,lat,lon
1070,37.843628,-121.896305
1071,37.843621,-121.896344
1072,37.843636,-121.896571
1073,37.84368,-121.896784
1074,37.843659,-121.896804
1075,37.843556,-121.896879
1076,37.843496,-121.896998
1077,37.843443,-121.897032
1078,37.843406,-121.897084
1079,37.843264,-121.897242
1080,37.843133,-121.89739
1081,37.843064,-121.897384
1082,37.842998,-121.897322
1083,37.842927,-121.89725
1084,37.842901,-121.897238
1085,37.842774,-121.897131
1086,37.842708,-121.896909
1087,37.842553,-121.896776
1088,37.842536,-121.896774
1089,37.842485,-121.896755
1090,37.842342,-121.896631
1091,37.842205,-121.896522
1092,37.842157,-121.896422
1093,37.842151,-121.896357
1094,37.842067,-121.896191
1095,37.842055,-121.89618
1096,37.841961,-121.89607
1097,37.841864,-121.896013
1098,37.841695,-121.895985
1099,37.841658,-121.896002
1100,37.841518,-121.896119
1101,37.841495,-121.896153
1102,37.841527,-121.896259
1103,37.841552,-121.896307
1104,37.841583,-121.896364
1105,37.841484,-121.896515
1106,37.841419,-121.896558
1107,37.841414,-121.896682
1108,37.841376,-121.896755
1109,37.841363,-121.896808
1110,37.8413,-121.896866
1111,37.841245,-121.896942
1112,37.841216,-121.897038
1113,37.841082,-121.897184
1114,37.840925,-121.897329
1115,37.84092,-121.89753
1116,37.840935,-121.897575
1117,37.840942,-121.897784
1118,37.840944,-121.897819
1119,37.84096,-121.897957
1120,37.840943,-121.898013
1121,37.840887,-121.898143
1122,37.840894,-121.898236
1123,37.840904,-121.898249
1124,37.840966,-121.898311
1125,37.84105,-121.898533
1126,37.841081,-121.8986
1127,37.841101,-121.898635
1128,37.841116,-121.89877
1129,37.84112,-121.89878
1130,37.841118,-121.898845
1131,37.841113,-121.898902
1132,37.84102,-121.89904
1133,37.840913,-121.899072
1134,37.840812,-121.89907
1135,37.840805,-121.899061
1136,37.840758,-121.899047
1137,37.840691,-121.898992
1138,37.840628,-121.898952
1139,37.840476,-121.898816
1140,37.840308,-121.898718
1141,37.840156,-121.898586
1142,37.84004,-121.898501
1143,37.839864,-121.89847
1144,37.839783,-121.898552
1145,37.839769,-121.898589
1146,37.839708,-121.898805
1147,37.839692,-121.898883
1148,37.839625,-121.8991
1149,37.83952,-121.899302
1150,37.839382,-121.899459
1151,37.839241,-121.899628
1152,37.839162,-121.899723
1153,37.839192,-121.899823
1154,37.839323,-121.899973
1155,37.839324,-121.900027
1156,37.83928,-121.900252
1157,37.839209,-121.900469
1158,37.839178,-121.900684
1159,37.839183,-121.90075
1160,37.839189,-121.900769
1161,37.839242,-121.900932
1162,37.839299,-121.901156
1163,37.839341,-121.901379
1164,37.839288,-121.901597
1165,37.839257,-121.901745
1166,37.839259,-121.901982
1167,37.839277,-121.902107
1168,37.839297,-121.9022
1169,37.839308,-121.902196
1170,37.839318,-121.902199
1171,37.839328,-121.902255
1172,37.839403,-121.902461
1173,37.839534,-121.902605
1174,37.839569,-121.902649
1175,37.839707,-121.902799
1176,37.839727,-121.90282
1177,37.839747,-121.902841
1178,37.839789,-121.902904
1179,37.839825,-121.903016
1180,37.839832,-121.903028
1181,37.839839,-121.903125
1182,37.839842,-121.903208
1183,37.839817,-121.903444
1184,37.839786,-121.903555
1185,37.839778,-121.903786
1186,37.839786,-121.903977
1187,37.839765,-121.904144
1188,37.839753,-121.904233
1189,37.83976,-121.904333
1190,37.839811,-121.904508
1191,37.839842,-121.904629
1192,37.839881,-121.904744
1193,37.839906,-121.904823
1194,37.839927,-121.904967
1195,37.839912,-121.905213
1196,37.839915,-121.905261
1197,37.839913,-121.905328
1198,37.839915,-121.905569
1199,37.83998,-121.90578
1200,37.839988,-121.906019
1201,37.840026,-121.90618
1202,37.840071,-121.906403
1203,37.840074,-121.906419
1204,37.840101,-121.906584
1205,37.840121,-121.906812
1206,37.840215,-121.907017
1207,37.840277,-121.907109
1208,37.840357,-121.907319
1209,37.840432,-121.907478
1210,37.840478,-121.907581
1211,37.840488,-121.907685
1212,37.840508,-121.907761
1213,37.840533,-121.908003
1214,37.840601,-121.908228
1215,37.840615,-121.908323
1216,37.840654,-121.908492
1217,37.840696,-121.908682
1218,37.840707,-121.908725
1219,37.840753,-121.908875
1220,37.840779,-121.908995
1221,37.840777,-121.909084
1222,37.840785,-121.909098
1223,37.840807,-121.909166
1224,37.840839,-121.909284
1225,37.840832,-121.909474
1226,37.840858,-121.909545
1227,37.840854,-121.909603
1228,37.840919,-121.909784
1229,37.840987,-121.910007
1230,37.841039,-121.910241
1231,37.841043,-121.910272
1232,37.841086,-121.91041
1233,37.841085,-121.91053
1234,37.841109,-121.910595
1235,37.841114,-121.910623
1236,37.841166,-121.910773
1237,37.841178,-121.910806
1238,37.841208,-121.910946
1239,37.841272,-121.911098
1240,37.841368,-121.911296
1241,37.841408,-121.911342
1242,37.841439,-121.911337
1243,37.8415,-121.911564
1244,37.841574,-121.911776
1245,37.841655,-121.911979
1246,37.841766,-121.912184
1247,37.841872,-121.912375
1248,37.841997,-121.912284
1249,37.842006,-121.912206
1250,37.842056,-121.912117
1251,37.842088,-121.912083
1252,37.842098,-121.912081
1253,37.842174,-121.911962
1254,37.842174,-121.912034
1255,37.842236,-121.912232
1256,37.842287,-121.912221
1257,37.84233,-121.912304
1258,37.84241,-121.912514
1259,37.842447,-121.912625
1260,37.842521,-121.912743
1261,37.842556,-121.9128
1262,37.842607,-121.912889
1263,37.842727,-121.912962
1264,37.842768,-121.912944
1265,37.842786,-121.912896
1266,37.842816,-121.912823
1267,37.842906,-121.912615
1268,37.842964,-121.912513
1269,37.842958,-121.912392
1270,37.842933,-121.91229
1271,37.842896,-121.912066
1272,37.842893,-121.91201
1273,37.842898,-121.911997
1274,37.842926,-121.911934
1275,37.84302,-121.911794
1276,37.843052,-121.911643
1277,37.843072,-121.911535
1278,37.843104,-121.911492
1279,37.84327,-121.911418
1280,37.843453,-121.911397
1281,37.843621,-121.91131
1282,37.843794,-121.911251
1283,37.843969,-121.911184
1284,37.844134,-121.911082
1285,37.844166,-121.910906
1286,37.843988,-121.910855
1287,37.843837,-121.910723
1288,37.843812,-121.910631
1289,37.843784,-121.910504
1290,37.843782,-121.910408
1291,37.843812,-121.910268
1292,37.843843,-121.910216
1293,37.843876,-121.910168
1294,37.843966,-121.910054
1295,37.844068,-121.90996
1296,37.844146,-121.909905
1297,37.844312,-121.90991
1298,37.84432,-121.909934
1299,37.844324,-121.909981
1300,37.844319,-121.909994
1301,37.844289,-121.910232
1302,37.844303,-121.910325
1303,37.844365,-121.910408
1304,37.844517,-121.910531
1305,37.84456,-121.910546
1306,37.844594,-121.910576
1307,37.844606,-121.910586
1308,37.844751,-121.910726
1309,37.844826,-121.910786
1310,37.844876,-121.910825
1311,37.84504,-121.910941
1312,37.845068,-121.910953
1313,37.845139,-121.910986
1314,37.845211,-121.911026
1315,37.845263,-121.911069
1316,37.845345,-121.911154
1317,37.845432,-121.911274
1318,37.845531,-121.911488
1319,37.845665,-121.911662
1320,37.845693,-121.91174
1321,37.845696,-121.911826
1322,37.845601,-121.91189
1323,37.845426,-121.911796
1324,37.8454,-121.911771
1325,37.845291,-121.911718
1326,37.84518,-121.911704
1327,37.845158,-121.911698
1328,37.845065,-121.911684
1329,37.844901,-121.911687
1330,37.844712,-121.911649
1331,37.844699,-121.911642
1332,37.844606,-121.911613
1333,37.844435,-121.911672
1334,37.844328,-121.911872
1335,37.844296,-121.912105
1336,37.844301,-121.912144
1337,37.84431,-121.912216
1338,37.844343,-121.912293
1339,37.844487,-121.912441
1340,37.844569,-121.9125
1341,37.844635,-121.912561
1342,37.844747,-121.91275
1343,37.844809,-121.91297
1344,37.844947,-121.91312
1345,37.845087,-121.913188
1346,37.845142,-121.913208
1347,37.845305,-121.913307
1348,37.845464,-121.913425
1349,37.845636,-121.91353
1350,37.845824,-121.913552
1351,37.845996,-121.913453
1352,37.846128,-121.913295
1353,37.846305,-121.913217
1354,37.846457,-121.913205
1355,37.846497,-121.913259
1356,37.846537,-121.91346
1357,37.846606,-121.913556
1358,37.846785,-121.913581
1359,37.846955,-121.913591
1360,37.846992,-121.913597
1361,37.84706,-121.913637
1362,37.847199,-121.913787
1363,37.847212,-121.913799
1364,37.847329,-121.913913
1365,37.847355,-121.913934
1366,37.847475,-121.914033
1367,37.847636,-121.914161
1368,37.847664,-121.914179
1369,37.84772,-121.9142
1370,37.847788,-121.914226
1371,37.847917,-121.914318
1372,37.847946,-121.914335
1373,37.848029,-121.914425
1374,37.848096,-121.914601
1375,37.848182,-121.914801
1376,37.848343,-121.914924
1377,37.848524,-121.914969
1378,37.848711,-121.914951
1379,37.848896,-121.914974
1380,37.848934,-121.914986
1381,37.849115,-121.914997
1382,37.849239,-121.915106
1383,37.849288,-121.91529
1384,37.849316,-121.915386
1385,37.849348,-121.915482
1386,37.849385,-121.915592
1387,37.849416,-121.915694
1388,37.84942,-121.915931
1389,37.849361,-121.916152
1390,37.849335,-121.916381
1391,37.849352,-121.916534
1392,37.849392,-121.916607
1393,37.849319,-121.916643
1394,37.849146,-121.91667
1395,37.849078,-121.916704
1396,37.848992,-121.916798
1397,37.848995,-121.916812
1398,37.848997,-121.916833
1399,37.849002,-121.916842
1400,37.84901,-121.916819
1401,37.849121,-121.916711
1402,37.84913,-121.9167
1403,37.849267,-121.916644
1404,37.849438,-121.916724
1405,37.849475,-121.916941
1406,37.849464,-121.917172
1407,37.849468,-121.91721
1408,37.849485,-121.917285
1409,37.84957,-121.917486
1410,37.849715,-121.917636
1411,37.84988,-121.917759
1412,37.850046,-121.917856
1413,37.85009,-121.917889
1414,37.850224,-121.918041
1415,37.850354,-121.918215
1416,37.850452,-121.918418
1417,37.85049,-121.918523
1418,37.850514,-121.918575
1419,37.850538,-121.918649
1420,37.850595,-121.918773
1421,37.850627,-121.918886
1422,37.8507,-121.919065
1423,37.850731,-121.919141
1424,37.85077,-121.919341
1425,37.850802,-121.919404
1426,37.850842,-121.919535
1427,37.850905,-121.919754
1428,37.850909,-121.919811
1429,37.850914,-121.919865
1430,37.850933,-121.91993
1431,37.850942,-121.91996
1432,37.85095,-121.920117
1433,37.850967,-121.920325
1434,37.851015,-121.920555
1435,37.851049,-121.920702
1436,37.851113,-121.920925
1437,37.851236,-121.921101
1438,37.851344,-121.921296
1439,37.851378,-121.921372
1440,37.851425,-121.921595
1441,37.851458,-121.921829
1442,37.851465,-121.921846
1443,37.851473,-121.921917
1444,37.85149,-121.922019
1445,37.851529,-121.922233
1446,37.851554,-121.922355
1447,37.851574,-121.922475
1448,37.851582,-121.922706
1449,37.851586,-121.92291
1450,37.851588,-121.923142
1451,37.851582,-121.923214
1452,37.851578,-121.923403
1453,37.851585,-121.923467
1454,37.851598,-121.92348
1455,37.851693,-121.923444
1456,37.851696,-121.923457
1457,37.851583,-121.92358
1458,37.851593,-121.923822
1459,37.851652,-121.924053
1460,37.851742,-121.92427
1461,37.851783,-121.924353
1462,37.851832,-121.924458
1463,37.851868,-121.924578
1464,37.851898,-121.924727
1465,37.851903,-121.924756
1466,37.851923,-121.924828
1467,37.851992,-121.925051
1468,37.852039,-121.925148
1469,37.852052,-121.925239
1470,37.851992,-121.925238
1471,37.851848,-121.925088
1472,37.851693,-121.924963
1473,37.851596,-121.924865
1474,37.85155,-121.924835
1475,37.851474,-121.924794
1476,37.851336,-121.924732
1477,37.851281,-121.92472
1478,37.851213,-121.924714
1479,37.851111,-121.924705
1480,37.850932,-121.924655
1481,37.850888,-121.924626
1482,37.850701,-121.924558
1483,37.850645,-121.924531
1484,37.850486,-121.924425
1485,37.850336,-121.924404
1486,37.850211,-121.92443
1487,37.850192,-121.924425
1488,37.850166,-121.924367
1489,37.850114,-121.92414
1490,37.849963,-121.924022
1491,37.849794,-121.92395
1492,37.849783,-121.923944
1493,37.84963,-121.923821
1494,37.849557,-121.923705
1495,37.849524,-121.923649
1496,37.849459,-121.923551
1497,37.849443,-121.923531
1498,37.84938,-121.923492
1499,37.849198,-121.923467
1500,37.849023,-121.923407
1501,37.848942,-121.923328
1502,37.848871,-121.923327
1503,37.848693,-121.923317
1504,37.848635,-121.92335
1505,37.84853,-121.923551
1506,37.848493,-121.923613
1507,37.848392,-121.924469
1508,37.848391,-121.924482
1509,37.848377,-121.92449
1510,37.84838,-121.92449
1511,37.848442,-121.924308
1512,37.84848,-121.924102
1513,37.848504,-121.924022
1514,37.848483,-121.923794
1515,37.848506,-121.923713
1516,37.848532,-121.923592
1517,37.848629,-121.923392
1518,37.848749,-121.923335
1519,37.848803,-121.923358
1520,37.848941,-121.923357
1521,37.849099,-121.923464
1522,37.849122,-121.923467
1523,37.84921,-121.923476
1524,37.849277,-121.923494
1525,37.849442,-121.923591
1526,37.849523,-121.923723
1527,37.849646,-121.923891
1528,37.849769,-121.923983
1529,37.849939,-121.924056
1530,37.849959,-121.924063
1531,37.850018,-121.924095
1532,37.850081,-121.924144
1533,37.850141,-121.924257
1534,37.850143,-121.924268
1535,37.850157,-121.924403
1536,37.850203,-121.924462
1537,37.850241,-121.924469
1538,37.850343,-121.924453
1539,37.850519,-121.924506
1540,37.850685,-121.924608
1541,37.850869,-121.924676
1542,37.850929,-121.924711
1543,37.85104,-121.924761
1544,37.851101,-121.924779
1545,37.851239,-121.924797
1546,37.851421,-121.924827
1547,37.851594,-121.924908
1548,37.851756,-121.925041
1549,37.851923,-121.925161
1550,37.851981,-121.925223
1551,37.852007,-121.925238
1552,37.870654,-122.010327
1553,37.870738,-122.01029
1554,37.870767,-122.010192
1555,37.8708,-122.010158
1556,37.870809,-122.010129
1557,37.870756,-122.01008
1558,37.870694,-122.010042
1559,37.870575,-122.009941
1560,37.870621,-122.009784
1561,37.870682,-122.009676
1562,37.870793,-122.009493
1563,37.870796,-122.009438
1564,37.870723,-122.009227
1565,37.870719,-122.009115
1566,37.870742,-122.009048
1567,37.870817,-122.008834
1568,37.870865,-122.008734
1569,37.870955,-122.008584
1570,37.871,-122.008346
1571,37.871049,-122.00817
1572,37.87108,-122.007976
1573,37.87114,-122.007749
1574,37.871166,-122.007517
1575,37.871176,-122.007367
1576,37.871177,-122.007155
1577,37.871182,-122.007013
1578,37.87121,-122.006786
1579,37.87121,-122.00677
1580,37.871221,-122.006619
1581,37.87121,-122.006385
1582,37.871193,-122.006222
1583,37.871174,-122.006093
1584,37.871165,-122.005962
1585,37.871152,-122.005867
1586,37.871121,-122.005625
1587,37.871105,-122.005432
1588,37.8711,-122.005368
1589,37.871094,-122.005276
1590,37.871078,-122.005037
1591,37.871084,-122.004959
1592,37.871035,-122.004735
1593,37.870976,-122.004511
1594,37.870961,-122.004461
1595,37.870933,-122.004289
1596,37.870908,-122.004076
1597,37.870888,-122.003877
1598,37.870848,-122.003665
1599,37.870818,-122.00343
1600,37.870777,-122.003205
1601,37.870741,-122.002971
1602,37.870715,-122.002733
1603,37.870683,-122.002494
1604,37.870723,-122.002261
1605,37.870761,-122.002118
1606,37.870773,-122.002048
1607,37.870743,-122.001965
1608,37.870708,-122.001942
1609,37.870646,-122.001944
1610,37.870519,-122.001847
1611,37.870539,-122.00169
1612,37.870558,-122.001558
1613,37.870612,-122.001337
1614,37.870619,-122.001319
1615,37.870642,-122.001254
1616,37.870734,-122.001057
1617,37.870846,-122.000875
1618,37.87098,-122.000704
1619,37.87111,-122.000526
1620,37.871156,-122.000464
1621,37.871269,-122.000284
1622,37.87137,-122.000093
1623,37.871393,-122.000001
1624,37.871392,-121.999938
1625,37.871398,-121.999842
1626,37.871403,-121.999708
1627,37.871398,-121.999653
1628,37.871406,-121.999562
1629,37.871413,-121.999384
1630,37.871417,-121.999299
1631,37.871406,-121.999143
1632,37.87139,-121.999072
1633,37.871387,-121.999017
1634,37.87136,-121.99898
1635,37.871332,-121.998881
1636,37.871329,-121.998693
1637,37.871315,-121.998601
1638,37.871306,-121.998564
1639,37.871289,-121.998481
1640,37.871289,-121.998438
1641,37.871288,-121.998288
1642,37.871282,-121.998191
1643,37.871264,-121.998097
1644,37.871256,-121.997979
1645,37.87124,-121.997921
1646,37.871233,-121.997888
1647,37.871159,-121.997699
1648,37.871124,-121.997469
1649,37.871126,-121.997392
1650,37.871106,-121.997305
1651,37.871111,-121.997177
1652,37.871233,-121.997001
1653,37.871279,-121.996938
1654,37.871411,-121.996784
1655,37.87158,-121.996722
1656,37.871766,-121.996694
1657,37.871951,-121.996699
1658,37.872132,-121.996631
1659,37.872187,-121.99661
1660,37.87234,-121.996488
1661,37.872362,-121.996475
1662,37.872545,-121.996483
1663,37.872685,-121.996534
1664,37.872774,-121.996546
1665,37.872848,-121.996538
1666,37.872947,-121.996402
1667,37.872942,-121.996264
1668,37.872935,-121.996228
1669,37.872929,-121.995994
1670,37.872932,-121.99576
1671,37.872953,-121.995529
1672,37.872964,-121.995427
1673,37.872991,-121.995233
1674,37.873005,-121.99518
1675,37.87304,-121.99508
1676,37.873059,-121.994984
1677,37.873096,-121.994758
1678,37.8731,-121.994743
1679,37.873129,-121.994512
1680,37.873094,-121.994276
1681,37.87309,-121.994238
1682,37.873087,-121.994007
1683,37.873132,-121.993783
1684,37.873141,-121.993539
1685,37.873121,-121.993302
1686,37.873121,-121.993067
1687,37.873107,-121.992823
1688,37.873127,-121.992614
1689,37.873132,-121.992383
1690,37.873122,-121.992356
1691,37.87311,-121.992321
1692,37.87308,-121.992088
1693,37.873107,-121.991885
1694,37.873099,-121.991727
1695,37.873066,-121.991501
1696,37.873058,-121.991259
1697,37.873061,-121.991227
1698,37.873069,-121.991145
1699,37.87307,-121.990913
1700,37.873077,-121.990675
1701,37.87307,-121.990448
1702,37.873041,-121.990232
1703,37.872881,-121.990101
1704,37.872704,-121.990008
1705,37.872649,-121.989965
1706,37.872568,-121.989873
1707,37.872416,-121.98974
1708,37.872274,-121.989584
1709,37.872142,-121.989411
1710,37.872136,-121.9894
1711,37.872063,-121.989287
1712,37.871963,-121.989089
1713,37.871867,-121.988889
1714,37.871762,-121.98869
1715,37.871756,-121.988675
1716,37.871687,-121.988555
1717,37.871029,-121.987579
1718,37.871002,-121.987552
1719,37.870844,-121.987413
1720,37.870798,-121.987356
1721,37.870664,-121.987194
